iter	Passed	Remaining
0	0	188
1	1	171
2	2	164
3	3	158
4	3	155
5	4	153
6	5	151
7	6	162
8	7	160
9	8	156
10	8	153
11	9	150
12	10	147
13	10	145
14	11	143
15	12	141
16	13	140
17	13	138
18	14	136
19	14	133
20	15	131
21	16	130
22	16	129
23	17	128
24	18	126
25	18	125
26	19	125
27	20	123
28	20	121
29	21	120
30	21	118
31	22	116
32	22	115
33	23	114
34	23	112
35	24	111
36	25	111
37	25	110
38	26	109
39	27	108
40	27	108
41	28	107
42	29	106
43	29	106
44	30	105
45	31	104
46	31	103
47	32	102
48	32	101
49	33	100
50	33	98
51	34	97
52	34	96
53	35	95
54	35	94
55	36	93
56	36	92
57	37	91
58	37	90
59	38	89
60	38	88
61	39	87
62	39	86
63	39	84
64	40	83
65	40	82
66	41	81
67	41	80
68	42	79
69	42	78
70	42	78
71	43	77
72	43	76
73	44	75
74	44	74
75	45	73
76	45	72
77	45	71
78	46	71
79	46	70
80	47	69
81	47	68
82	48	68
83	48	67
84	49	66
85	49	65
86	49	64
87	50	64
88	50	63
89	51	62
90	51	61
91	52	61
92	52	60
93	52	59
94	53	58
95	53	58
96	54	57
97	54	56
98	55	56
99	55	55
100	55	54
101	56	54
102	56	53
103	57	52
104	57	52
105	58	51
106	58	50
107	58	50
108	59	49
109	59	48
110	60	48
111	60	47
112	61	47
113	61	46
114	62	46
115	62	45
116	63	44
117	63	44
118	63	43
119	64	42
120	64	42
121	64	41
122	65	40
123	65	40
124	65	39
125	66	38
126	66	38
127	67	37
128	67	37
129	68	36
130	68	36
131	68	35
132	69	34
133	69	34
134	70	33
135	70	33
136	70	32
137	71	32
138	71	31
139	72	30
140	72	30
141	73	29
142	73	29
143	73	28
144	74	28
145	74	27
146	75	27
147	75	26
148	76	26
149	76	25
150	76	24
151	77	24
152	77	23
153	78	23
154	78	22
155	79	22
156	79	21
157	79	21
158	80	20
159	80	20
160	81	19
161	81	19
162	81	18
163	82	18
164	82	17
165	83	17
166	83	16
167	84	16
168	84	15
169	84	14
170	85	14
171	85	13
172	85	13
173	86	12
174	86	12
175	87	11
176	87	11
177	87	10
178	88	10
179	88	9
180	89	9
181	89	8
182	89	8
183	90	7
184	90	7
185	90	6
186	91	6
187	91	5
188	92	5
189	92	4
190	92	4
191	93	3
192	93	3
193	94	2
194	94	2
195	94	1
196	95	1
197	95	0
198	96	0
199	96	0
